schoolId,regionId,districtId,cauId,name,latitude,longitude
5086,2,7617,521802,Otahuhu Kindergarten,-36.943614,174.848088
25238,2,7621,523202,Whitford Playcentre,-36.94316,174.969528
47176,2,7617,521901,Divine Foundation Home Base,-36.942784,174.840997
25059,2,7617,521901,St Andrews Christian Pre-School,-36.942752,174.841473
10293,2,7617,524002,Small Kauri Early Childhood Ed Centre,-36.942694,174.787598
20337,2,7607,513800,Piha Community Preschool,-36.942597,174.464635
25310,2,7617,524002,Te Kohanga  Reo o Te Paa Harakeke,-36.941881,174.791988
47343,2,7617,521901,Taulama Home-Based ECE 3,-36.941249,174.841708
47219,2,7617,521901,Taulama Home-Based ECE 2,-36.941247,174.841725
46897,2,7617,521901,Taulama Home-Based ECE,-36.941246,174.841745
46683,2,7617,521901,Kaliloa Home-Based ECE 2,-36.941198,174.841685
46965,2,7617,521901,Kaliloa Home-based ECE 3,-36.941198,174.841721
46536,2,7617,521901,Kaliloa Home-Based ECE,-36.941197,174.841703
46959,2,7617,524002,School of Fish Childcare - Mangere Bridge,-36.941164,174.787773
46971,2,7617,521901,Wonder Home-based ECE 2,-36.941132,174.841718
46825,2,7617,521901,Eduplay Childcare Otahuhu,-36.941082,174.840255
10275,2,7616,523109,Kindercare Learning Centres (18) Dannemora,-36.941055,174.90917
45929,2,7617,521901,Blossoms Educare Otahuhu,-36.94058,174.842563
25258,2,7617,521801,Church Street Educare,-36.939774,174.845354
22032,2,7607,512000,Titirangi Playcentre,-36.9393,174.655608
25394,2,7616,523112,Active Explorers Highbrook,-36.938861,174.876315
5110,2,7607,512000,Titirangi Kindergarten,-36.938661,174.655216
10353,2,7616,523109,Dannemora Kindergarten,-36.935819,174.919168
46862,2,7615,520500,BestStart Portage Road Kindy,-36.93528,174.840957
46340,2,7616,523109,Our Place Educare,-36.933513,174.914797
10240,2,7616,523109,Treetops ELC Botany,-36.93331,174.914812
5065,2,7613,518902,Lynfield Kindergarten,-36.932737,174.720259
22013,2,7607,513020,Waiatarua Playcentre,-36.931237,174.580526
5053,2,7611,512100,Green Bay Kindergarten,-36.930257,174.675305
25082,2,7613,519001,Childsplay Unlimited - Lynfield,-36.930101,174.730225
47453,2,7613,518702,Aspire Learning Home Based Childcare,-36.930004,174.756317
25425,2,7607,511901,Shining Starz Early Learning Centre,-36.92992,174.654661
10307,2,7613,518902,PAUA Poppetts 1,-36.929867,174.722487
25350,2,7613,518902,PAUA Poppetts 2,-36.929841,174.722479
20527,2,7611,512100,Playhouse Early Childhood Centre,-36.929558,174.673733
46732,2,7616,523113,Piccolo Park Early Learning Centre,-36.929542,174.905873
46963,2,7613,519002,Love Kids Home Based ECE Service,-36.928671,174.739863
47694,2,7615,520500,Piccolo Park Mt Richmond,-36.927829,174.842735
20448,2,7611,514700,Lollipops Green Bay,-36.927787,174.689482
20176,2,7611,511902,Titirangi Private Kindergarten,-36.927603,174.667739
46912,2,7615,520500,Good Seeds Children's Centre (Mt Wellington),-36.926489,174.855081
20329,2,7607,511901,Three Bears Titirangi Childcare,-36.926388,174.654366
10048,2,7616,523105,Kindercare Learning Centres Botany Downs,-36.926101,174.912109
5097,2,7613,519001,Roskill South Kindergarten,-36.925568,174.734883
10220,2,7607,511901,Learning Edge Montessori Preschool,-36.925465,174.65228
46005,2,7616,523107,WonderKids Childcare & Preschool,-36.924923,174.895282
22019,2,7611,514700,Blockhouse Bay Playcentre,-36.924601,174.701935
25041,2,7616,522920,Pakuranga Baptist Kindergarten,-36.924406,174.884826
20075,2,7607,511901,Kaurilands Kindergarten,-36.924156,174.655398
10261,2,7607,512600,Kidd Inn Early Learning Centre Ltd,-36.9241,174.650133
10003,2,7616,523105,BestStart Botany Road,-36.924042,174.912686
5056,2,7613,518701,Hillsborough Kindergarten,-36.923835,174.744207
45663,2,7611,514700,Kuddles In-Home Childcare & Education - North Auckland,-36.923596,174.700872
46591,2,7611,514700,Kuddles In-Home Childcare & Education-8,-36.923492,174.700814
46701,2,7611,514700,Kuddles In-Home Childcare & Education - 6,-36.923465,174.7008
46188,2,7611,514700,Kuddles In-Home Childcare & Education - 4,-36.923445,174.700836
45757,2,7611,514700,Kuddles In-Home Childcare & Education - 3,-36.923432,174.70088
46700,2,7611,514700,Kuddles In-Home Childcare & Education - 5,-36.923431,174.700778
20577,2,7611,511402,ToTally Kids,-36.92343,174.684562
25410,2,7611,514700,Kuddles In-Home Childcare & Education,-36.92341,174.700822
47223,2,7611,514700,Kuddles In-Home Childcare & Education - 10,-36.923402,174.700763
45590,2,7611,514700,Kuddles In-Home Childcare & Education - 2,-36.923399,174.700863
47222,2,7611,514700,Kuddles In-Home Childcare & Education - 9,-36.923382,174.700805
20494,2,7611,514700,Learning Curves Childcare Centre,-36.923255,174.699715
47350,2,7613,518902,Lollipops Lynfield,-36.922855,174.72019
20442,2,7607,512600,Lil Seeds Ltd,-36.922527,174.64853
10164,2,7613,518902,Rising Stars Lynfield Early Childhood Centre,-36.92218,174.713589
22033,2,7615,519810,Onehunga Playcentre,-36.921968,174.780941
5035,2,7611,514700,Blockhouse Bay Kindergarten,-36.921856,174.702335
47274,2,7615,520000,Dynamic Kids Onehunga,-36.921398,174.796767
25149,2,7616,523110,Penguins School of Early Learning,-36.921056,174.931187
47707,2,7616,523110,Penguins School of Early Learning 2,-36.921013,174.931235
10188,2,7611,511902,Horizons Montessori Preschool,-36.920928,174.673954
47277,2,7613,518901,Bright Beginnings Early Learning Centre - Mt Roskill,-36.920777,174.718162
47324,2,7615,520500,Lightbulb Learning Childcare,-36.920538,174.837834
20021,2,7611,514700,Blockhouse Bay Baptist Kindergarten,-36.920464,174.702028
45634,2,7613,518901,Lynfield Playcentre,-36.920127,174.720492
20348,2,7615,520000,Barnardos Early Learning Home Based Auckland Rua,-36.919908,174.800319
25105,2,7616,523000,Riverhills Early Learning Centre,-36.919901,174.88831
20213,2,7615,520000,Barnardos Early Learning Home Based Waitakere Two,-36.919873,174.800269
20273,2,7615,520000,Barnardos Early Learning Home Based Waitakere One,-36.919815,174.800258
20290,2,7615,520000,Barnardos Early Learning Home Based Auckland Toru,-36.919807,174.800298
20216,2,7615,520000,Barnardos Early Learning Home Based North Shore One,-36.919733,174.80024
25093,2,7615,520000,Barnardos Early Learning Home Based Auckland Central South,-36.919729,174.800284
20212,2,7615,520000,Barnardos Early Learning Home Based North West,-36.919668,174.800233
20195,2,7615,520000,Barnardos Early Learning Home Based Auckland Tahi,-36.919662,174.800271
47554,2,7615,519820,Scribbles Onehunga,-36.919436,174.782919
5028,2,7616,522920,Anchorage Park Kindergarten,-36.919121,174.866969
22023,2,7613,518701,Hillsborough Playcentre,-36.918884,174.754407
45976,2,7611,514700,Magic Kingdom Childcare,-36.918825,174.713481
46284,2,7615,519820,School of Fish Childcare,-36.918246,174.785921
20505,2,7607,511002,Just Kidd Inn Too Ltd,-36.918088,174.647097
47714,2,7607,511100,Our Kids Early Learning Centre - Mataki Way,-36.918004,174.657001
46256,2,7615,520000,Young & Amazing,-36.91787,174.800887
20056,2,7607,511002,Eden Cottage,-36.917848,174.648984
20102,2,7613,518901,Lynfield College Community Childcare Centre,-36.917754,174.714981
45852,2,7611,514700,Li'l Champs Educare,-36.917199,174.708123
5044,2,7615,519820,Onehunga Kindergarten,-36.917184,174.787695
25381,2,7613,518803,Pitter Patter Childcare,-36.917133,174.738
46623,2,7615,520500,City Impact Church Childcare Centre,-36.916929,174.837276
47041,2,7615,520000,Blossoms Educare Onehunga,-36.916753,174.799165
20575,2,7615,519820,BestStart Onehunga,-36.916544,174.789614
46703,2,7615,519820,Nurture Early Learning - Onehunga,-36.916531,174.784253
46876,2,7613,518701,Kuddles In-Home Childcare & Education - 7,-36.916494,174.748366
10370,2,7615,519820,Apples Childcare and Learning Centre,-36.916462,174.786417
46138,2,7616,522910,Pukeko Preschool Pakuranga Heights,-36.915848,174.882469
20140,2,7611,511401,Rainbow Cottage Kindergarten,-36.915822,174.675625
22003,2,7607,511002,Glen Eden Playcentre,-36.915725,174.647628
45823,2,7616,522723,Pakuranga Learning Centre,-36.915545,174.898523
46677,2,7615,520500,Home Graduates E.C.E Limited (Black),-36.91554,174.837836
46800,2,7615,520500,Home Graduates E.C.E Limited (Gold),-36.915515,174.837835
47315,2,7615,520500,Home Graduates E.C.E. Limited (Red),-36.915495,174.837869
46573,2,7615,520500,Home Graduates E.C.E Limited (Blue),-36.915494,174.837835
5096,2,7607,511002,Glen Eden West Kindergarten,-36.915398,174.640216
20111,2,7613,518901,Mt Roskill Baptist Kindergarten,-36.91535,174.730172
5088,2,7616,523000,Pakuranga Kindergarten,-36.915177,174.88331
20528,2,7613,518803,Faavae Mautu Aoga Amata,-36.915172,174.730557
45218,2,7611,514600,A Step Ahead Early Learning Centre,-36.915165,174.693348
46391,2,7615,520000,Te Papapa Preschool,-36.915095,174.799808
20300,2,7611,511303,Confident Learners Early Learning Centre,-36.915018,174.690574
10096,2,7615,520402,Li'l Champs Early Learning Centre,-36.915003,174.830536
47710,2,7616,522723,Little Seed Early Learning Centre,-36.914966,174.899107
10270,2,7613,518701,Little Scholars Early Learning Centre,-36.914883,174.755286
10359,2,7616,522723,Tippytoes Childcare,-36.914738,174.897079
46097,2,7615,520402,Scribbles Early Education Centre,-36.914583,174.838565
25399,2,7615,520500,The Treehouse Children's Creche,-36.91453,174.839236
30176,3,11,533200,Whenuakite Country Kids,-36.914436,175.777704
10393,2,7616,522910,Kidspace Early Learning Centre Pakuranga 1,-36.914369,174.879411
25090,2,7616,522910,Kidspace Early Learning Centre Pakuranga 2,-36.914334,174.879413
46692,2,7616,522910,Kidspace Early Learning Centre  Pakuranga 3,-36.914294,174.878849
25013,2,7616,522910,Pakuranga Montessori Learning Centre,-36.914207,174.882854
47131,2,7616,522723,New Shoots Children's Centre - Pakuranga,-36.913898,174.902905
46201,2,7613,518701,Brilliant Minds Early Childhood Centre,-36.913616,174.75194
25265,2,7616,522910,Barnardos Early Learning Centre Pakuranga,-36.913558,174.872906
10002,2,7616,523102,Somerville Kindergarten,-36.913442,174.929732
46285,2,7615,520402,Piccolo Park Early Learning Centre,-36.913323,174.838187
20172,2,7611,511401,Three Bears New Lynn Childcare,-36.913313,174.674238
10038,2,7621,523202,Pikopiko Learning,-36.913174,174.978221
10302,2,7607,511001,Kiwi Kapers Care and Education Centre,-36.913155,174.639793
47003,2,7615,520500,Mt Wellies Childcare,-36.912995,174.845512
20563,2,7611,514500,Blockhouse Bay Christian Kindergarten,-36.912965,174.715047
20375,2,7613,518803,Mt Roskill Early Childhood Centre,-36.912897,174.744459
20026,2,7611,514600,Busby Street Early Learning Childcare Centre,-36.912839,174.693757
46901,2,7611,511303,Sparkles Home-based Childcare and Education 2,-36.912838,174.690413
45266,2,7607,511100,Te Kohanga Reo o Kakariki,-36.912822,174.655765
45417,2,7611,514500,Kid's Land Educare Centre,-36.912791,174.708863
46624,2,7611,511303,Sparkles Home-based Childcare and Education,-36.912782,174.690399
20204,2,7615,520402,Kindercare Learning Centres (21)  Sylvia Park,-36.912706,174.825323
5077,2,7615,520402,Sylvia Park Kindergarten,-36.912642,174.836851
5085,2,7607,512902,Oratia Kindergarten,-36.912495,174.620267
47095,2,7611,514500,The Wishing Tree Early Learning Centre,-36.912464,174.716465
10360,2,7615,519710,Kiwi Supertots Learning Centre Royal Oak,-36.91243,174.777203
25233,2,7616,522910,Pakuranga-Rahihi Playcentre,-36.912022,174.880889
20156,2,7607,511100,P?waka Early Learning Centre,-36.911907,174.653682
47596,2,7613,518803,Little Buddies Learning Centre 2,-36.911863,174.743575
45947,2,7613,518802,Little Buddies Learning Centre,-36.911815,174.727567
45549,2,7611,511303,Au Pair Link Auckland 4,-36.911765,174.681771
45264,2,7611,511303,Au Pair Link Auckland 2,-36.911762,174.68175
46040,2,7611,511303,Au Pair Link Auckland 5,-36.911753,174.681792
45481,2,7611,511303,Au Pair Link Auckland 3,-36.911749,174.681773
25434,2,7611,511303,Au Pair Link Auckland 1,-36.911746,174.681755
45751,2,7611,511303,New Lynn Kindergarten,-36.911479,174.679727
5554,2,7615,519900,Oranga Kindergarten,-36.911475,174.80009
47298,2,7616,522910,Kakapa Atu Home Base,-36.911388,174.874639
46737,2,7615,520500,The Salvation Army Early Childhood Education Centre,-36.911364,174.848401
20185,2,7607,511002,Our Kids Early Learning Centre - Glen Eden,-36.911294,174.648869
20182,2,7615,520500,Waipuna Preschool Centre,-36.911211,174.845522
20565,2,7613,518600,Andy's Educare,-36.910939,174.772244
20533,2,7613,518600,Royal Oak Learning Centre,-36.910818,174.771372
45577,2,7611,511302,Angels Childcare - New Lynn,-36.910584,174.67273
5036,2,7616,523101,Botany Downs Kindergarten,-36.910387,174.921919
47495,2,7615,519710,SUPERKIDZ Early Learning Centre,-36.910285,174.77627
10320,2,7611,511303,Les Mills New Lynn Kids Club,-36.910176,174.683463
20540,2,7611,514402,Glenavon Early Childhood Centre,-36.909953,174.701983
5050,2,7607,511100,Glen Eden Kindergarten,-36.909947,174.653391
20011,2,7613,518600,Royal Oak Childcare Centre,-36.909939,174.773323
10250,2,7607,511001,Talented Tots Childcare & Learning Centre,-36.909932,174.638967
45654,2,7611,511302,BestStart Great North Road,-36.909398,174.673169
47069,2,7607,511002,Lifewise ECE Glen Eden,-36.909355,174.64783
20268,2,7607,511100,Aiga Salevalasi Charitable Trust,-36.909311,174.652303
25329,2,7607,511002,Talented Tots Early Childhood Centre,-36.909308,174.6474
10055,2,7616,522722,Rockabye Early Learning Centre,-36.908899,174.906526
47648,2,7607,511001,Blooming Buds Early Learning Centre,-36.908753,174.639366
5039,2,7616,522723,Cascades Kindergarten,-36.908673,174.899602
46929,2,7607,511001,Cute Kids,-36.908661,174.639724
47165,2,7615,519720,Vintage Kids One Tree Hill,-36.908407,174.786317
22029,2,7611,514500,New Windsor Playcentre,-36.908366,174.711388
46923,2,7615,520303,Discoveries Educare Mt Wellington,-36.908237,174.839313
47407,2,7613,518803,Little Pearls Educare Centre - Mt Roskill,-36.90804,174.73895
20071,2,7607,512904,Te Kohanga Reo o Hoani Waititi Marae,-36.908038,174.629777
46616,2,7615,520402,Child's Time Penrose,-36.907911,174.82601
20557,2,7613,518600,Three Kings Community Kindergarten Inc,-36.907597,174.760599
46729,2,7615,519500,Mighty Minds Educare,-36.907586,174.811721
10159,2,7616,522723,Acorn Meadows Education and Childcare Ltd,-36.907522,174.896976
46771,2,7615,520202,Nurtured at Home - Auckland 6,-36.907455,174.814736
46958,2,7615,520202,Nurtured at Home - Auckland 7,-36.907447,174.814653
46770,2,7615,520202,Nurtured at Home - Auckland 5,-36.907416,174.814782
46583,2,7615,520202,Nurtured at Home - Auckland 3,-36.907398,174.814701
46694,2,7615,520202,Nurtured at Home - Auckland 4,-36.907377,174.814834
46481,2,7615,520202,Nurtured at Home - Auckland 2,-36.907367,174.814743
46871,2,7611,511301,Discoveries Educare Rata Street,-36.907361,174.678627
45314,2,7607,511100,Biggles Childcare,-36.90736,174.653839
46382,2,7615,520202,Nurtured at Home - Auckland 1,-36.907339,174.814785
20280,2,7611,514402,BestStart Avondale,-36.907028,174.700136
45886,2,7615,519720,Toybox on Rawhiti,-36.906891,174.79318
25417,2,7611,514402,BestStart Wolverton Street,-36.906876,174.699205
22061,2,7615,520401,Mt Wellington Playcentre,-36.906836,174.829424
10120,2,7611,511303,Curious Kids,-36.906582,174.685002
46805,2,7607,511100,Discoveries Educare Kelston,-36.906202,174.661152
45373,2,7613,518802,BestStart Stoddard Road,-36.905927,174.729717
46192,2,7611,511302,Grace Community Preschool,-36.905744,174.674683
45315,2,7613,518600,Little Kiwis Playhouse Early Learning Centre,-36.90567,174.759395
5076,2,7613,518500,Mt Roskill Kindergarten,-36.905514,174.746597
45284,2,7611,514402,Active Explorers Blockhouse Bay,-36.904759,174.7019
20567,2,7611,511303,BestStart New Lynn,-36.904711,174.684221
46441,2,7615,519400,Peacocks Early Learning Centre Rockfield,-36.904683,174.804211
46121,2,7616,521602,Nestlings In-Home Childcare,-36.90444,174.920374
46987,2,7616,521602,Nestlings In-Home Childcare,-36.904434,174.920338
10052,2,7611,511700,Kelston Deaf Education Centre Pre-School,-36.904212,174.664885
45506,2,7611,514402,Liberty Kids Christian Preschool,-36.903959,174.698709
47637,2,7615,520401,ChildTime Learning Wellington,-36.903584,174.832577
46425,2,7615,520401,Childtime Learning EC Home Based Service,-36.903583,174.832589
46112,2,7615,520303,BestStart Mount Wellington,-36.903562,174.841448
46599,2,7611,511100,Imagination Station Early Learning Centre,-36.90343,174.65779
10149,2,7615,520602,Marian Early Childhood Centre,-36.903255,174.857177
47486,2,7616,522722,Li'l Champs Montessori Early Learning Centre,-36.902934,174.904789
25286,2,7616,522722,Highland Park Community Creche Inc.,-36.902861,174.904789
47191,2,7613,518500,Scribbles Early Education Centre - Mt Roskill,-36.902614,174.742167
20010,2,7611,514402,Avondale Christian Kindergarten,-36.902436,174.696467
45905,2,7616,521602,The Learning Ladder,-36.902381,174.927135
47667,2,7611,511700,Nga Taonga Manako Early Childhood Centre,-36.902302,174.66535
20289,2,7607,512904,BestStart Seymour Road Kindy,-36.901886,174.630104
25000,2,7615,520202,Active Explorers Central Park,-36.901807,174.806884
25226,2,7616,521502,Cockle Bay Playcentre,-36.901779,174.948852
20274,2,7611,514402,St Mary's Preschool Avondale,-36.901723,174.693206
47720,2,7611,511700,Future Stars Early Learning Centre,-36.901656,174.665664
47340,2,7616,521502,Top Home Based Childcare,-36.901438,174.949329
46879,2,7615,520601,Bright Beginnings Early Learning Centre - Panmure,-36.901183,174.858465
25044,2,7615,520601,Panmure Bridge Childcare Centre,-36.901012,174.863148
45819,2,7616,521602,Stems From Home 2,-36.900883,174.929474
10363,2,7616,521602,Kids Crafty Clubs Learning Centre,-36.900855,174.928604
45617,2,7616,521602,Stems From Home,-36.900851,174.929487
47588,2,7611,511602,Play Learn Grow,-36.900756,174.656245
20546,2,7615,520602,Little Earth Montessori Panmure,-36.900494,174.847887
25177,2,7615,520601,Te Kohanga Reo o Te Tira Hou Marae,-36.900253,174.858876
46206,2,7611,514402,Casa Montessori Preschool,-36.900159,174.694567
25089,2,7615,520401,Happy Feet Childcare Mt  Wellington,-36.900149,174.830678
45972,2,7614,520202,The Learning Corner Early Learning Centre,-36.900148,174.816801
25355,2,7616,521602,Small Steps ECE Centre,-36.90001,174.918731
47671,2,7611,511602,BestStart Glen Eden,-36.899988,174.652722
45630,2,7612,515802,St Georges Preschool,-36.89966,174.762612
47601,2,7616,521602,The Secret Garden Preschool,-36.8996,174.928739
46597,2,7615,519400,Tapa Kids World In-Home Childcare Service,-36.899589,174.793722
10347,2,7611,511700,Kelston Community Early Childhood Centre,-36.899444,174.663113
10177,2,7616,522721,Trinity Kindergarten,-36.899327,174.900209
25009,2,7616,521602,St Andrews Chilton Kindergarten,-36.899225,174.92093
25017,2,7616,522722,Kauri Kids Howick,-36.899212,174.915522
5055,2,7616,522722,Highland Park Kindergarten,-36.899209,174.915483
10138,2,7614,520202,Natural Steps Early Childhood Centre (Ellerslie Village),-36.899206,174.812326
5638,2,7613,518801,Wesley Kindergarten,-36.899155,174.728932
10371,2,7615,520401,Little Moa's Educare,-36.89892,174.834014
46487,2,7616,522723,Discoveries Educare Highland Park,-36.898737,174.904725
22006,2,7606,513013,Henderson Valley Playcentre,-36.898426,174.621144
25227,2,7616,521602,Howick Playcentre,-36.89829,174.926151
25194,2,7616,521602,BestStart Howick,-36.898268,174.92056
20125,2,7615,519400,One Tree Hill Community Kindergarten,-36.898206,174.798175
47530,2,7611,514401,Junior Junction (St Jude),-36.898202,174.699798
45205,2,7614,520201,Adventureland Early Learning Centre,-36.898104,174.822178
25357,2,7615,520202,Lollipops Educare Millennium,-36.897225,174.802408
47234,2,7611,514802,Mother's Nest,-36.897185,174.685978
10189,2,7611,514802,All about children - Avondale,-36.897141,174.685954
47534,2,7611,514802,Mother's Nest 2,-36.897141,174.686027
25347,2,7614,520201,Pohutukawa Kindergarten,-36.896997,174.811349
10172,2,7607,513020,Country Kids,-36.89692,174.601453
20090,2,7612,518302,Kindercare Learning Centres -Three Kings,-36.896908,174.757021
25281,2,7616,521502,Cockle Bay Private Kindergarten,-36.896636,174.945128
25072,2,7612,518302,Eden Early Learning Centre,-36.896557,174.747553
20053,2,7612,519300,Gardner Road Kindergarten,-36.896226,174.775281
10383,2,7616,521501,The Childrens Corner Howick,-36.896093,174.933747
47370,2,7615,520202,Little Wings Early Childhood Education & Care Centre,-36.89598,174.805056
20286,2,7611,514802,Learning Stars Preschool,-36.895914,174.682544
20082,2,7612,518302,Kids' Kampus (2000) Ltd,-36.895874,174.752092
25068,2,7615,520301,Kidstown Childcare,-36.8958,174.843824
5113,2,7616,522730,Farm Cove Kindergarten,-36.895773,174.895347
20087,2,7616,522730,Kindercare Learning Centres (8) Pakuranga,-36.895754,174.899594
5058,2,7616,521602,Howick Kindergarten,-36.895696,174.927596
47316,2,7612,517903,Young World Childcare Centre,-36.895624,174.720602
10221,2,7615,519400,Joyce Fisher Preschool,-36.895531,174.7983
10326,2,7612,517901,Treasure Hunt Montessori Preschool,-36.89548,174.703464
25195,2,7616,522810,8's Enuff,-36.895445,174.885935
20298,2,7611,511700,Te Kohanga Reo o Te Hau Ora,-36.895353,174.662168
46365,2,7612,517903,Little Pearls Educare Centre,-36.895236,174.72373
47456,2,7606,511601,Magical Years Childcare Centre,-36.895139,174.645588
25395,2,7612,517702,Caterpillar Kids Early Learning Centre,-36.895079,174.730367
45625,2,7614,520201,Shooting Stars Daycare,-36.894894,174.80803
5087,2,7612,517902,Owairaka Kindergarten,-36.894884,174.714452
20310,2,7606,511800,The Grange Early Learning Centre,-36.89486,174.639278
10184,2,7614,520201,YMCA Early Learning Centre Ellerslie,-36.894657,174.819299
25292,2,7616,521601,Lighthouse Preschool,-36.894471,174.913343
10268,2,7612,515802,St AndrewsEpsom Early Childhood Centre,-36.894432,174.76597
22059,2,7614,520201,Ellerslie Playcentre,-36.894396,174.820939
45488,2,7611,514401,Aoga Amata (AAPICA) Centre Avondale,-36.89436,174.698335
47080,2,7612,519300,Starship Play Service: Greenlane Surgical Unit,-36.89431,174.779127
47552,2,7614,520201,Kiddie Garden Learning Corner,-36.89417,174.81081
20074,2,7612,517902,Little Dudes Childcare Centre,-36.894166,174.712875
22002,2,7611,511602,Glendene Playcentre,-36.894011,174.654947
10351,2,7612,517903,Mt Royal Early Learning Centre,-36.894003,174.717226
25081,2,7616,521501,Uxbridge Early Learning Centre,-36.893994,174.933882
20062,2,7612,519300,Aro Arataki Children's Centre,-36.893944,174.779983
45914,2,7611,514401,Early Explorers Childcare Centre,-36.893758,174.696664
22025,2,7612,518302,Maungawhau Playcentre,-36.893741,174.755265
46095,2,7615,517202,Tiny Tuis Early Learning Centre,-36.893627,174.839225
10081,2,7614,520201,Michael Park Kindergarten,-36.893465,174.81543
25015,2,7616,521602,Howick Baptist Church Kindergarten,-36.89343,174.929701
10154,2,7606,511800,Learning Steps Childcare Centre,-36.893349,174.644728
47283,2,7612,518301,Wonder Kidz,-36.893104,174.759706
10382,2,7612,517902,Kidz Unlimited (Learning Centre) Ltd,-36.893064,174.70734
20061,2,7612,519400,Greenlane Childcare Centre,-36.892985,174.796252
46787,2,7612,516003,Happy Tots In home 5,-36.892961,174.798338
46478,2,7612,516003,Happy Tots In-Home,-36.892939,174.79829
46560,2,7612,516003,Happy Tots In Home 2,-36.892921,174.798234
47680,2,7612,518301,Ellerton Preschool,-36.892882,174.75652
10329,2,7612,519300,Lollipops Greenlane,-36.892875,174.775671
25007,2,7616,521601,Beachcomber Kindergarten,-36.892868,174.915125
46592,2,7612,516003,Happy Tots In home 3,-36.892859,174.798139
46628,2,7612,516003,Happy Tots In Home 4,-36.892787,174.798152
25413,2,7606,510800,Active Explorers Henderson,-36.89239,174.627036
20318,2,7615,520601,Te Kohanga Reo o Te Arapeta,-36.891905,174.859099
46246,2,7611,514401,Amanda's in the Bay,-36.891738,174.697355
10213,2,7611,514401,Amanda's Homebased ECE 3,-36.891692,174.697354
10140,2,7611,514401,Amanda's Homebased ECE 2,-36.891667,174.697354
10103,2,7611,514401,Amanda's Homebased ECE,-36.891644,174.697353
20265,2,7612,517800,MARC Early Learning Centre,-36.891614,174.72507
20574,2,7611,514802,Avondale College Early Childhood Centre,-36.891547,174.691139
5106,2,7606,511800,Sunnyvale Kindergarten,-36.891229,174.64201
46449,2,7606,511601,Playdays Montessori,-36.891021,174.649226
25423,2,7615,520302,Active Explorers Ellerslie,-36.890937,174.826998
47358,2,7612,518301,Education Angels In Home Childcare,-36.890678,174.746564
47572,2,7621,523300,Nurture Early Learning Beachlands,-36.890677,175.009647
5040,2,7614,520201,Ellerslie Kindergarten,-36.890564,174.82237
20466,2,7612,518301,Stepping Stones Daycare Ltd,-36.890465,174.752694
47235,2,7615,520301,Kid Country St Johns,-36.890405,174.851055
5029,2,7611,514802,Avondale Kindergarten,-36.890197,174.687415
45922,2,7612,518301,Minimee Early Childhood Adventure,-36.890189,174.757938
46490,2,7615,520301,Pasifika at Home 2,-36.890149,174.855695
5063,2,7612,515801,Epsom South Kindergarten,-36.890121,174.764092
45807,2,7615,520301,Montessori at Home,-36.890042,174.85572
45283,2,7612,517901,Lollipops Mount Albert,-36.889912,174.709228
45454,2,7612,515801,Red Kite Preschool,-36.889856,174.77192
10190,2,7612,517702,Glow Kids,-36.889834,174.734949
45714,2,7606,510800,Adventure Valley Childcare,-36.889528,174.625317
10113,2,7616,522730,Little Angels Childcare& Learning Centre,-36.889395,174.895587
47184,2,7621,523300,Early Connections Childcare Centre,-36.889023,175.001014
46361,2,7615,520302,Junior Junction Lunn Ave,-36.888917,174.831099
10062,2,7606,510800,Taulapapa Leata Su'a Aoga Amata,-36.888775,174.622589
20462,2,7611,514801,Nafanua Aoga Amata,-36.888677,174.684838
5630,2,7616,522711,Pigeon Mountain Kindergarten,-36.888666,174.90113
25396,2,7611,514802,Rosebank Early Childhood Centre,-36.888623,174.686079
45985,2,7612,517800,Te Kohanga Reo o Te Rongomau,-36.888286,174.726998
20167,2,7611,514401,Rocket Kids Early Learning Centre,-36.888279,174.700828
47553,2,7611,514401,Piece of Cake Education,-36.888139,174.693227
10233,2,7612,516002,Kimberley Childcare Greenlane,-36.888138,174.793568
46544,2,7612,518301,Smart Kids Educare,-36.888117,174.74648
25126,2,7616,522711,Frog Puddles Childcare Centre,-36.888057,174.905011
45857,2,7612,518301,AppleSeed Educare,-36.887836,174.750051
25327,2,7612,517702,KINZ Sandringham Early Learning Centre,-36.887733,174.735344
47578,2,7614,517202,Peacocks Early Learning - Stonefields,-36.887663,174.846361
5639,2,7612,515801,Epsom North Kindergarten,-36.887198,174.771437
20049,2,7612,515801,Epsom Community Creche,-36.887006,174.771098
45515,2,7606,511601,Lupesina Aoga Amata Preschool,-36.88699,174.654693
45176,2,7606,510800,Flying Kiwi Preschool,-36.88667,174.628513
10008,2,7607,513102,Farm Friends Early Childhood Centre,-36.886626,174.575994
47535,2,7606,511601,Good Seeds Children's Centre (Glendene),-36.886438,174.645537
47741,2,7614,517202,Stepping Stones Education & Care,-36.886397,174.834884
10176,2,7606,510800,Kidz Matter 2 Us,-36.886361,174.632592
45735,2,7614,516002,Remuera Discovery Express,-36.886236,174.797345
20055,2,7606,511601,Our Kids Early Learning Centre,-36.886108,174.65457
47241,2,7606,513011,Sweethome Home - Based Childcare Service,-36.886081,174.615588
47264,2,7615,520301,Blossoms Educare Glen Innes,-36.885894,174.857271
10168,2,7612,519200,Vintage Kids,-36.885562,174.777631
25324,2,7612,517702,Bambinos Early Childhood Centre,-36.885368,174.737906
10267,2,7612,517901,Jump Start Kids,-36.885264,174.713016
